Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
New York Knicks,1999,0.54,50,32.2,74.1,4.2,11.8,28.0,62.3,17.8,24.4,11.0,30.2,19.3,7.9,5.2,16.1,22.8,86.4,50,30.6,75.8,4.7,13.2,25.9,62.6,19.6,26.7,12.3,28.5,18.5,8.5,4.3,15.3,20.7,85.4,29.0,0.43,1.45,98.6,97.5,86.9,0.329,0.159,0.509,0.463,15.9,27.9,0.241,0.434,14.9,71.0,0.258,Madison Square Garden (IV),19763,0.5
Orlando Magic,1999,0.66,50,33.7,78.9,4.5,13.5,29.3,65.4,17.5,25.0,13.8,28.9,21.3,9.9,4.3,16.4,18.7,89.5,50,34.2,77.1,4.6,13.3,29.6,63.8,13.9,19.7,11.9,28.5,20.8,9.4,4.8,17.3,22.2,86.9,28.7,0.51,3.11,100.3,97.4,88.8,0.318,0.171,0.498,0.456,15.4,32.6,0.222,0.473,16.7,70.8,0.181,Orlando Arena,16444,0.0
Philadelphia 76ers,1999,0.56,50,33.1,77.7,2.0,7.4,31.2,70.2,21.5,29.7,14.6,28.6,18.7,10.8,5.4,16.4,23.0,89.7,50,32.0,75.7,4.8,14.3,27.2,61.4,18.8,25.8,12.4,28.0,20.0,8.7,5.3,17.9,23.7,87.6,26.0,0.5,2.56,99.9,97.6,88.6,0.383,0.096,0.494,0.439,15.3,34.2,0.276,0.454,17.1,69.8,0.249,First Union Center,17458,0.125
Phoenix Suns,1999,0.54,50,35.9,80.1,5.2,14.0,30.7,66.0,18.5,24.3,12.0,28.4,25.0,8.9,4.0,13.6,20.4,95.6,50,35.4,78.7,5.4,15.1,30.0,63.6,17.0,24.5,12.3,30.1,21.3,8.2,4.1,16.2,21.3,93.3,29.3,-0.11,2.15,105.8,103.3,90.0,0.303,0.175,0.526,0.481,13.0,28.4,0.231,0.485,15.4,69.8,0.216,America West Arena,18891,0.0
Portland Trail Blazers,1999,0.7,50,34.9,79.1,4.9,13.5,30.0,65.6,20.0,27.0,12.9,31.4,21.5,8.2,5.8,15.4,22.5,94.8,50,32.9,78.8,4.4,13.8,28.5,65.0,18.3,25.3,12.3,27.8,19.2,8.2,4.9,15.7,22.8,88.5,27.4,-0.69,5.67,104.8,97.7,89.2,0.341,0.171,0.521,0.473,14.5,31.8,0.253,0.445,14.9,71.8,0.233,Rose Garden Arena,19462,0.25
Sacramento Kings,1999,0.54,50,38.4,86.1,5.8,18.9,32.6,67.3,17.7,25.9,14.1,31.5,22.6,8.9,4.6,16.8,20.3,100.2,50,40.2,90.0,4.4,13.0,35.8,77.0,15.9,22.3,15.0,32.0,23.3,9.8,4.4,15.8,22.0,100.6,26.1,-0.47,-0.89,102.7,103.1,96.0,0.3,0.219,0.514,0.479,14.7,30.6,0.205,0.471,13.7,67.7,0.176,ARCO Arena (II),16750,0.0
San Antonio Spurs,1999,0.74,50,34.8,76.2,3.4,10.4,31.4,65.8,19.8,28.3,12.3,31.7,22.0,8.4,7.0,15.2,20.2,92.8,50,32.6,81.2,3.4,11.2,29.2,70.0,16.1,23.0,13.9,28.1,18.8,8.7,4.9,14.6,23.0,84.7,30.1,-0.94,7.12,104.0,95.0,88.6,0.371,0.137,0.523,0.479,14.6,30.4,0.259,0.423,13.8,69.5,0.198,Alamodome,21094,1.0
Seattle SuperSonics,1999,0.5,50,35.1,79.5,6.2,18.0,28.9,61.5,18.4,27.1,13.5,28.4,21.7,7.9,4.0,15.3,20.9,94.9,50,36.8,80.5,5.3,15.3,31.5,65.2,17.1,23.7,13.0,28.9,22.2,8.0,4.5,14.9,23.3,95.9,31.2,-0.35,-1.43,105.0,106.2,89.6,0.341,0.226,0.519,0.481,14.3,31.9,0.232,0.489,14.1,68.6,0.213,KeyArena at Seattle Center,17072,0.0
Toronto Raptors,1999,0.46,50,33.2,78.8,4.5,13.2,28.7,65.6,20.2,26.6,14.2,28.9,20.7,8.8,6.4,16.0,22.8,91.1,50,33.9,77.1,5.1,13.7,28.8,63.4,19.9,27.4,12.3,27.9,21.9,8.9,5.2,15.5,21.8,92.8,27.3,0.33,-1.32,102.0,103.9,88.8,0.338,0.168,0.504,0.45,15.0,33.8,0.257,0.473,14.8,70.2,0.258,Air Canada Centre,17974,0.0
Utah Jazz,1999,0.74,50,33.7,72.4,2.8,7.8,30.9,64.6,23.2,30.2,11.1,30.2,24.1,8.0,5.5,16.3,22.7,93.3,50,31.9,77.3,4.3,13.3,27.6,63.9,18.7,26.0,12.7,25.9,18.1,8.6,5.3,14.9,26.2,86.8,30.3,-0.99,5.54,105.8,98.4,87.0,0.417,0.107,0.545,0.485,16.0,30.0,0.32,0.441,14.4,70.4,0.242,Delta Center,19725,0.125
Vancouver Grizzlies,1999,0.16,50,32.9,76.8,3.0,9.1,29.9,67.7,20.2,28.2,13.0,27.2,19.3,8.4,4.0,17.0,22.5,88.9,50,36.3,78.3,4.6,13.1,31.7,65.3,20.4,28.0,13.5,29.1,23.8,9.8,6.6,15.6,23.3,97.5,25.0,-0.28,-8.94,98.4,107.9,89.0,0.367,0.118,0.498,0.447,16.0,30.9,0.263,0.492,14.7,66.9,0.261,General Motors Place,16719,0.0
Washington Wizards,1999,0.36,50,35.4,79.4,3.6,11.6,31.8,67.8,16.9,24.0,11.9,28.1,21.3,7.9,3.9,14.7,23.0,91.2,50,34.1,76.5,4.4,12.4,29.7,64.1,20.9,28.4,12.3,30.3,21.6,8.0,4.2,15.8,21.7,93.4,29.3,0.49,-1.75,101.2,103.7,89.8,0.302,0.146,0.507,0.468,14.1,28.2,0.213,0.474,15.1,69.5,0.273,MCI Center,16099,0.0
