Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Indiana Pacers,2012,0.636,66,35.7,81.4,5.9,16.1,29.7,65.3,20.4,26.1,12.5,31.4,18.6,7.9,5.4,14.0,21.7,97.7,66,34.9,80.4,6.7,19.1,28.2,61.3,17.9,24.5,12.0,30.3,19.6,6.6,6.0,14.9,21.6,94.4,26.3,-0.71,2.6,106.7,103.1,90.7,0.321,0.198,0.526,0.474,13.1,29.2,0.251,0.476,14.1,72.3,0.222,Bankers Life Fieldhouse,14169,0.125
Los Angeles Clippers,2012,0.606,66,37.0,81.3,7.8,21.8,29.2,59.5,15.8,23.3,12.1,29.4,21.0,8.4,4.8,13.3,21.2,97.5,66,34.5,77.2,7.0,19.1,27.6,58.1,19.0,25.4,10.8,29.0,20.7,6.0,4.5,14.6,21.2,95.0,27.3,0.26,2.82,108.5,105.7,89.2,0.287,0.269,0.533,0.502,12.7,29.5,0.195,0.492,14.2,73.2,0.245,STAPLES Center,19219,0.125
Los Angeles Lakers,2012,0.621,66,36.8,80.6,5.5,16.8,31.3,63.7,18.2,24.1,12.1,34.1,22.5,5.9,5.3,15.1,16.8,97.3,66,37.8,86.4,6.7,19.3,31.0,67.1,13.7,18.4,11.5,29.5,21.9,8.4,4.6,11.3,20.2,95.9,29.7,0.54,1.96,106.0,104.4,90.5,0.299,0.209,0.534,0.491,14.2,29.1,0.226,0.476,10.7,74.8,0.158,STAPLES Center,18997,0.125
Memphis Grizzlies,2012,0.621,66,36.7,82.2,4.2,12.9,32.5,69.3,17.3,22.8,12.6,29.5,19.5,9.6,5.2,14.5,19.9,95.0,66,34.5,77.8,6.3,18.3,28.2,59.4,17.6,23.1,11.0,29.6,19.3,7.8,5.5,17.1,19.3,93.0,25.6,0.42,2.43,104.0,101.8,90.8,0.277,0.157,0.515,0.473,13.6,29.8,0.211,0.485,16.3,72.7,0.227,FedEx Forum,15710,0.0
Miami Heat,2012,0.697,66,37.1,79.0,5.6,15.6,31.5,63.4,18.8,24.2,10.4,31.2,20.0,8.9,5.4,15.2,19.4,98.5,66,34.6,79.8,7.3,20.0,27.4,59.8,16.0,22.1,11.0,28.7,19.7,8.3,4.2,16.8,20.5,92.5,28.3,-0.27,5.72,106.6,100.2,91.2,0.307,0.198,0.549,0.505,14.5,26.6,0.238,0.479,15.8,73.9,0.2,AmericanAirlines Arena,19935,1.0
Milwaukee Bucks,2012,0.47,66,37.9,85.6,6.6,19.2,31.3,66.5,16.6,21.4,12.4,30.0,23.5,8.3,5.1,14.1,19.3,99.0,66,37.1,82.6,6.6,18.9,30.5,63.7,17.9,23.3,12.3,32.4,21.7,7.6,4.5,15.9,19.4,98.7,26.2,-0.5,-0.23,105.5,105.2,93.7,0.25,0.224,0.521,0.481,12.9,27.7,0.194,0.489,14.6,70.9,0.217,Bradley Center,14719,0.0
Minnesota Timberwolves,2012,0.394,66,35.7,82.3,7.2,21.6,28.5,60.8,19.4,25.2,12.1,31.7,19.5,6.6,4.4,15.2,18.4,97.9,66,39.0,85.7,6.2,18.1,32.8,67.6,16.0,21.2,11.7,31.8,21.5,8.3,5.7,13.3,21.7,100.1,24.4,0.37,-1.83,104.3,106.6,93.3,0.306,0.262,0.524,0.477,14.0,27.5,0.236,0.491,12.2,73.0,0.187,Target Center,17491,0.0
New Jersey Nets,2012,0.333,66,34.3,80.6,7.7,22.4,26.6,58.2,16.9,21.7,11.9,28.5,19.9,7.5,3.9,15.1,19.2,93.1,66,37.9,80.2,6.5,17.4,31.4,62.8,16.8,22.6,11.8,30.8,23.3,8.0,5.0,14.3,19.3,99.1,26.1,-0.39,-6.37,102.9,109.6,90.1,0.269,0.278,0.516,0.473,14.3,27.8,0.209,0.513,13.7,70.7,0.209,Prudential Center,13961,0.0
New Orleans Hornets,2012,0.318,66,34.8,77.3,3.9,11.8,30.9,65.5,16.0,21.2,11.0,30.2,20.7,7.4,4.8,15.5,20.1,89.6,66,34.9,78.6,6.4,20.3,28.5,58.3,17.1,22.5,11.1,28.9,20.9,7.9,5.8,13.9,18.7,93.4,25.5,0.65,-3.11,100.9,105.1,88.3,0.274,0.152,0.517,0.476,15.2,27.5,0.207,0.485,13.5,73.1,0.218,New Orleans Arena,15110,0.0
New York Knicks,2012,0.545,66,35.8,80.8,7.8,23.3,28.0,57.5,18.3,24.8,11.3,30.5,20.1,9.4,4.2,16.0,21.1,97.8,66,35.1,79.4,6.7,18.8,28.4,60.6,17.7,24.1,10.9,31.0,18.9,8.1,5.1,17.0,21.8,94.7,26.3,-0.81,2.39,104.4,101.0,93.2,0.306,0.288,0.533,0.492,14.9,26.6,0.227,0.485,15.9,73.7,0.224,Madison Square Garden (IV),19763,0.0
Oklahoma City Thunder,2012,0.712,66,37.3,79.2,7.2,20.0,30.2,59.3,21.3,26.4,11.0,32.7,18.5,7.5,8.2,16.3,20.5,103.1,66,36.4,85.3,6.4,18.7,30.1,66.6,17.7,23.0,12.7,28.6,19.9,8.2,4.9,14.2,20.0,96.9,25.1,0.32,6.44,109.8,103.2,93.0,0.334,0.252,0.567,0.516,15.3,27.8,0.269,0.465,13.0,72.1,0.207,Chesapeake Energy Arena,18203,0.5
Orlando Magic,2012,0.561,66,34.5,78.2,10.2,27.0,24.3,51.2,15.1,22.8,11.2,31.2,20.0,6.8,4.2,14.9,17.7,94.2,66,35.9,80.1,6.3,18.1,29.7,62.0,15.2,19.7,10.1,31.2,20.5,7.5,4.1,13.1,19.8,93.4,27.5,-0.33,0.46,105.0,104.1,89.0,0.292,0.346,0.533,0.506,14.5,26.5,0.193,0.488,12.9,75.5,0.19,Amway Center,18897,0.0
Philadelphia 76ers,2012,0.53,66,37.4,83.6,5.3,14.6,32.2,69.0,13.5,18.2,10.7,32.5,22.0,8.0,5.2,11.2,17.5,93.6,66,34.3,80.3,5.4,16.2,28.9,64.1,15.4,20.5,10.7,33.0,19.6,5.9,4.8,13.9,16.2,89.4,24.9,-0.65,3.59,103.9,99.2,89.7,0.217,0.175,0.511,0.48,10.9,24.4,0.161,0.46,13.5,75.2,0.192,Wells Fargo Center,17503,0.125
Phoenix Suns,2012,0.5,66,37.8,82.5,6.7,19.6,31.1,62.9,16.0,21.2,10.9,30.8,22.5,6.5,5.5,14.1,18.7,98.4,66,38.0,83.5,6.0,17.1,31.9,66.3,16.7,21.9,12.2,31.3,21.5,8.0,4.4,14.1,19.6,98.6,28.9,0.53,0.29,106.2,106.5,92.6,0.257,0.238,0.536,0.499,13.3,25.8,0.194,0.491,13.1,71.7,0.2,US Airways Center,15598,0.0
Portland Trail Blazers,2012,0.424,66,36.4,82.1,7.2,20.9,29.2,61.1,17.2,21.6,11.1,29.5,20.4,8.0,4.9,14.2,19.0,97.2,66,37.5,81.0,6.7,18.4,30.8,62.6,16.1,21.5,11.1,31.2,21.1,7.6,4.8,14.9,19.8,97.8,27.5,0.41,-0.22,105.7,106.4,91.2,0.263,0.255,0.531,0.488,13.4,26.3,0.209,0.504,14.1,72.8,0.199,Rose Garden Arena,20496,0.0
Sacramento Kings,2012,0.333,66,37.7,86.5,6.2,19.7,31.5,66.8,17.1,23.2,13.4,29.5,19.3,8.5,4.9,14.4,19.5,98.8,66,40.4,85.0,6.7,18.7,33.8,66.3,16.9,22.2,12.3,32.6,23.8,7.8,6.4,15.4,19.9,104.4,24.3,0.73,-4.95,103.8,109.8,94.7,0.268,0.228,0.51,0.472,13.0,29.1,0.197,0.515,13.9,70.5,0.199,Power Balance Pavilion,14508,0.0
San Antonio Spurs,2012,0.758,66,39.6,82.8,8.4,21.3,31.2,61.5,16.2,21.6,10.3,32.6,23.2,7.4,4.4,13.6,17.3,103.7,66,38.1,84.2,6.2,17.7,31.8,66.6,14.1,18.7,10.3,30.9,19.6,7.4,5.0,13.7,18.8,96.5,27.5,0.11,7.28,110.9,103.2,92.9,0.261,0.257,0.562,0.528,12.8,25.1,0.195,0.489,12.9,76.0,0.168,AT&T Center,18397,0.25
Toronto Raptors,2012,0.348,66,34.4,78.1,5.5,16.3,28.8,61.8,16.4,21.4,10.6,31.4,20.9,6.5,4.9,15.2,23.2,90.7,66,33.8,77.7,6.1,18.5,27.8,59.2,20.2,27.2,10.3,30.3,20.1,7.2,4.9,13.2,18.4,94.0,25.7,-0.36,-3.67,100.8,104.5,89.3,0.274,0.209,0.518,0.475,14.8,25.9,0.211,0.475,12.8,75.4,0.26,Air Canada Centre,16836,0.0
Utah Jazz,2012,0.545,66,38.2,83.8,4.1,12.8,34.1,71.0,19.1,25.3,13.0,31.1,21.8,8.3,5.8,14.2,21.8,99.7,66,36.4,80.5,6.5,19.1,29.9,61.4,19.7,26.2,11.0,30.1,20.5,7.5,5.7,14.7,20.7,99.0,25.6,0.3,0.92,106.8,106.1,91.4,0.302,0.153,0.525,0.481,13.0,30.2,0.227,0.493,13.8,73.8,0.245,EnergySolutions Arena,19307,0.0
Washington Wizards,2012,0.303,66,36.6,83.0,5.2,16.3,31.4,66.7,15.3,21.0,11.7,29.9,19.1,8.0,6.3,15.3,21.3,93.6,66,36.7,81.1,6.5,18.4,30.2,62.7,18.6,24.5,12.3,31.2,21.5,7.9,4.5,15.2,18.7,98.4,24.2,-0.34,-5.14,101.0,106.2,92.5,0.253,0.196,0.508,0.472,14.2,27.3,0.184,0.492,14.2,70.9,0.229,Verizon Center,16728,0.0
