Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Houston Rockets,2023,0.268,82,40.6,88.9,10.4,31.9,30.2,56.9,19.1,25.3,13.4,32.9,22.4,7.3,4.6,16.2,20.5,110.7,82,42.4,88.1,14.5,38.8,27.9,49.3,19.2,24.2,10.5,31.0,26.1,8.8,6.2,13.2,20.6,118.6,22.1,0.24,-7.62,111.4,119.3,99.0,0.285,0.359,0.554,0.516,14.0,30.2,0.215,0.564,11.8,75.8,0.218,Toyota Center,16314,0.0
Indiana Pacers,2023,0.427,82,42.0,89.6,13.6,37.0,28.4,52.6,18.7,23.7,10.1,31.4,27.0,7.7,5.8,14.9,21.2,116.3,82,43.3,89.3,12.4,33.3,30.9,56.0,20.5,25.6,12.1,33.2,26.4,7.9,5.3,15.1,20.2,119.5,24.5,0.28,-2.91,114.6,117.7,101.1,0.265,0.413,0.581,0.545,13.0,23.4,0.209,0.554,13.0,72.2,0.229,Gainbridge Fieldhouse,15648,0.0
Los Angeles Clippers,2023,0.537,82,41.1,86.1,12.7,33.4,28.4,52.7,18.7,23.9,9.8,33.4,23.9,7.1,4.4,14.2,19.5,113.6,82,41.8,88.3,12.2,33.4,29.6,54.9,17.2,22.3,10.2,32.9,25.0,7.8,4.2,13.0,19.6,113.1,29.7,-0.19,0.31,115.0,114.5,98.0,0.278,0.387,0.588,0.551,12.8,22.9,0.217,0.543,11.7,76.6,0.195,Crypto.com Arena,17574,0.0
Los Angeles Lakers,2023,0.524,82,42.9,89.0,10.8,31.2,32.1,57.8,20.6,26.6,10.0,35.7,25.3,6.4,4.6,14.1,17.9,117.2,82,44.0,93.9,12.5,36.5,31.5,57.4,16.1,20.8,11.1,33.8,25.7,7.6,5.1,12.6,21.5,116.6,27.9,-0.15,0.43,114.5,113.9,101.3,0.299,0.351,0.582,0.542,12.3,22.8,0.232,0.535,10.9,76.3,0.171,Crypto.com Arena,18614,0.25
Memphis Grizzlies,2023,0.622,82,43.7,92.1,12.0,34.2,31.7,57.9,17.5,23.8,12.0,34.6,26.0,8.3,5.8,13.6,20.0,116.9,82,40.7,89.8,13.0,36.6,27.7,53.3,18.5,23.5,11.0,33.4,26.4,6.8,5.2,15.1,20.0,113.0,24.4,-0.34,3.6,115.1,111.2,101.1,0.259,0.372,0.57,0.54,11.7,26.5,0.19,0.526,13.1,75.9,0.206,FedEx Forum,17264,0.0
Miami Heat,2023,0.537,82,39.2,85.3,12.0,34.8,27.3,50.5,19.1,23.0,9.7,30.9,23.8,8.0,3.0,13.5,18.5,109.5,82,40.1,83.2,13.1,35.8,27.0,47.4,16.5,21.1,8.9,33.0,25.6,7.0,3.8,15.7,20.0,109.8,27.7,0.18,-0.13,113.0,113.3,96.3,0.27,0.408,0.574,0.53,12.4,22.8,0.224,0.561,14.5,77.7,0.198,Kaseya Center,19688,0.5
Milwaukee Bucks,2023,0.707,82,42.7,90.4,14.8,40.3,27.9,50.1,16.6,22.4,11.1,37.5,25.8,6.4,4.9,14.6,18.1,116.9,82,42.5,93.2,12.1,34.1,30.4,59.1,16.3,21.0,10.7,33.5,23.9,7.0,3.9,11.8,19.0,113.3,29.8,-0.02,3.61,115.4,111.9,100.5,0.248,0.446,0.583,0.555,12.7,25.0,0.184,0.52,10.4,77.8,0.175,Fiserv Forum,17531,0.0
Minnesota Timberwolves,2023,0.512,82,42.9,87.4,12.2,33.3,30.7,54.1,17.9,23.7,9.1,32.8,26.2,8.0,5.4,15.3,21.6,115.8,82,41.8,88.7,12.3,33.3,29.5,55.5,19.9,26.0,11.3,33.3,25.0,8.2,4.1,15.4,20.2,115.8,25.8,-0.18,-0.22,113.7,113.8,101.0,0.271,0.381,0.592,0.56,13.6,21.5,0.205,0.54,13.3,74.3,0.225,Target Center,16769,0.0
New Orleans Pelicans,2023,0.512,82,42.0,87.6,11.0,30.1,31.1,57.5,19.3,24.4,10.6,33.1,25.9,8.3,4.1,14.6,20.5,114.4,82,40.9,86.6,12.2,36.0,28.7,50.6,18.4,23.6,9.7,32.1,24.9,7.3,4.7,15.0,20.4,112.5,25.9,-0.26,1.63,114.4,112.5,99.1,0.279,0.344,0.582,0.543,12.9,24.7,0.221,0.543,13.4,77.4,0.212,Smoothie King Center,16773,0.0
New York Knicks,2023,0.573,82,42.0,89.4,12.6,35.7,29.4,53.6,19.4,25.5,12.6,34.0,22.9,6.4,4.1,13.0,20.3,116.0,82,40.8,88.2,13.0,36.5,27.7,51.7,18.5,23.7,10.1,31.9,25.1,6.0,4.5,12.7,20.7,113.1,24.5,0.06,2.99,117.8,114.8,97.1,0.285,0.4,0.577,0.541,11.4,28.3,0.217,0.536,11.4,77.1,0.21,Madison Square Garden (IV),19393,0.125
Oklahoma City Thunder,2023,0.488,82,43.1,92.6,12.1,34.1,31.0,58.5,19.2,23.7,11.4,32.3,24.4,8.2,4.2,13.0,21.0,117.5,82,41.9,88.4,12.9,36.0,29.0,52.4,19.6,25.5,12.0,34.6,25.9,7.0,5.5,16.8,20.4,116.4,22.8,-0.12,0.96,115.2,114.2,101.1,0.256,0.369,0.57,0.531,11.2,24.7,0.207,0.547,14.4,72.9,0.222,Paycom Center,15534,0.0
Orlando Magic,2023,0.415,82,40.5,86.3,10.8,31.1,29.8,55.2,19.6,25.0,10.2,33.1,23.2,7.4,4.7,15.1,20.1,111.4,82,41.3,86.9,13.0,37.0,28.4,50.0,18.3,23.0,9.5,32.5,25.9,7.7,5.1,14.7,20.5,114.0,23.1,0.17,-2.39,111.6,114.2,99.3,0.29,0.361,0.573,0.532,13.4,23.8,0.227,0.55,13.1,77.7,0.211,Amway Center,17766,0.0
Philadelphia 76ers,2023,0.659,82,40.8,83.8,12.6,32.6,28.2,51.2,21.0,25.1,8.7,32.2,25.2,7.7,4.7,13.7,20.4,115.2,82,40.4,85.4,11.6,33.4,28.8,52.1,18.5,23.7,9.5,31.6,24.2,6.6,4.6,14.3,19.6,110.9,28.2,0.06,4.37,117.7,113.3,96.9,0.3,0.389,0.608,0.563,12.6,21.6,0.25,0.541,13.0,77.2,0.217,Wells Fargo Center,20470,0.125
Phoenix Suns,2023,0.549,82,42.1,90.1,12.2,32.6,29.9,57.5,17.2,21.7,11.8,32.4,27.3,7.1,5.3,13.5,21.2,113.6,82,40.0,85.9,11.4,32.0,28.6,53.9,20.1,25.6,10.2,32.6,23.4,7.2,4.0,14.4,19.9,111.6,28.1,0.01,2.08,115.1,113.0,98.2,0.241,0.362,0.57,0.535,12.0,26.6,0.191,0.532,12.9,76.0,0.234,Footprint Center,17071,0.125
Portland Trail Blazers,2023,0.402,82,40.5,85.4,12.9,35.3,27.6,50.1,19.6,24.6,9.4,31.1,24.2,6.7,4.6,14.5,20.0,113.4,82,43.0,87.5,12.5,33.1,30.4,54.4,19.0,24.1,10.5,32.8,27.0,7.8,4.3,13.5,20.5,117.4,25.1,0.05,-3.96,114.8,118.8,98.6,0.289,0.413,0.589,0.549,13.1,22.4,0.23,0.563,12.1,74.9,0.217,Moda Center,18716,0.0
Sacramento Kings,2023,0.585,82,43.6,88.2,13.8,37.3,29.8,50.9,19.8,25.1,9.5,32.9,27.3,7.0,3.4,13.5,19.7,120.7,82,43.8,88.9,12.5,33.4,31.3,55.5,18.1,23.0,9.7,32.5,26.7,7.3,4.2,14.2,20.9,118.1,25.4,-0.35,2.3,119.4,116.8,100.3,0.284,0.423,0.608,0.572,12.0,22.7,0.225,0.563,12.6,77.2,0.203,Golden 1 Center,17451,0.0
San Antonio Spurs,2023,0.268,82,43.1,92.6,11.1,32.2,32.0,60.4,15.8,21.2,11.8,31.9,27.2,7.0,3.9,15.3,19.9,113.0,82,46.1,91.0,12.6,32.3,33.5,58.6,18.2,23.7,10.7,34.3,26.8,8.1,5.3,13.8,18.5,123.1,23.9,0.22,-9.82,110.2,120.0,101.6,0.229,0.348,0.554,0.525,13.0,25.6,0.17,0.576,12.0,74.9,0.201,AT&T Center,15508,0.0
Toronto Raptors,2023,0.5,82,41.9,91.3,10.7,32.0,31.1,59.3,18.4,23.4,12.7,30.3,23.9,9.4,5.2,11.7,20.0,112.9,82,40.4,82.3,12.2,32.6,28.2,49.7,18.4,23.1,9.2,33.0,26.2,6.0,4.6,16.7,19.6,111.4,25.8,0.12,1.59,115.5,114.0,97.1,0.257,0.351,0.555,0.517,10.3,27.8,0.201,0.565,15.3,76.7,0.223,Scotiabank Arena,19787,0.0
Utah Jazz,2023,0.451,82,42.5,89.8,13.3,37.8,29.2,52.0,18.7,23.8,11.8,34.1,26.0,6.1,5.2,15.4,20.5,117.1,82,43.4,91.6,12.5,34.5,30.9,57.1,18.8,24.3,11.2,32.2,25.0,7.8,4.9,12.6,20.5,118.0,26.5,-0.09,-1.03,115.8,116.7,100.5,0.265,0.421,0.584,0.547,13.3,26.8,0.209,0.541,10.9,75.2,0.205,Vivint Arena,17762,0.0
Washington Wizards,2023,0.427,82,42.1,86.9,11.3,31.7,30.9,55.2,17.6,22.4,9.4,34.2,25.4,6.8,5.2,14.1,18.8,113.2,82,42.5,89.8,12.0,32.8,30.5,57.0,17.5,21.9,10.8,32.3,24.8,7.1,5.0,12.3,19.4,114.4,26.2,0.15,-1.06,114.4,115.6,98.6,0.258,0.365,0.585,0.55,12.7,22.6,0.202,0.54,11.0,76.1,0.194,Capital One Arena,17329,0.0
