Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Indiana Pacers,2010,0.39,82,36.8,83.2,8.0,23.1,28.8,60.1,19.1,24.6,9.6,31.9,21.1,7.1,5.4,15.0,22.5,100.8,82,38.0,83.8,6.2,17.1,31.7,66.7,21.6,28.6,11.8,34.8,20.7,8.0,5.0,15.0,20.8,103.8,26.6,-0.1,-3.11,103.7,106.8,97.1,0.296,0.278,0.536,0.491,13.8,21.6,0.229,0.49,13.4,73.0,0.258,Conseco Fieldhouse,14202,0.0
Los Angeles Clippers,2010,0.354,82,36.6,80.5,5.9,17.8,30.7,62.7,16.6,22.8,11.3,30.5,22.1,6.5,5.7,15.7,19.3,95.7,82,38.9,82.8,6.5,17.8,32.5,65.1,17.7,23.3,10.7,30.4,23.5,8.4,4.4,12.9,19.4,102.1,27.3,0.34,-6.01,103.3,110.1,92.6,0.283,0.221,0.529,0.491,14.8,27.1,0.206,0.509,12.2,74.0,0.214,STAPLES Center,16343,0.0
Los Angeles Lakers,2010,0.695,82,38.3,83.8,6.5,19.0,31.9,64.8,18.5,24.2,11.9,32.5,21.1,7.5,4.9,13.4,19.4,101.7,82,37.2,83.4,6.3,19.3,30.9,64.1,16.2,21.7,11.1,31.0,21.9,7.0,4.4,14.1,21.2,97.0,28.4,0.06,4.78,108.8,103.7,92.8,0.289,0.227,0.538,0.496,12.4,27.6,0.221,0.484,13.2,74.4,0.195,STAPLES Center,18997,1.0
Memphis Grizzlies,2010,0.488,82,39.3,83.8,4.2,12.4,35.1,71.4,19.7,26.9,13.0,30.4,18.8,7.9,4.9,15.2,20.2,102.5,82,40.0,83.5,7.0,19.7,33.0,63.8,17.1,22.7,11.1,28.6,22.9,7.7,6.1,14.2,22.4,104.0,24.1,0.13,-1.39,108.3,109.9,93.6,0.32,0.148,0.536,0.494,13.7,31.3,0.235,0.52,13.2,73.3,0.205,FedEx Forum,13486,0.0
Miami Heat,2010,0.573,82,36.4,79.5,6.0,17.4,30.4,62.1,17.7,23.5,10.7,31.1,18.9,7.4,5.6,13.2,20.9,96.5,82,34.3,78.1,6.4,18.7,27.9,59.5,19.2,25.5,10.4,30.3,18.8,6.3,4.3,14.4,20.0,94.2,27.1,-0.29,1.99,106.6,104.1,89.6,0.296,0.219,0.537,0.496,12.8,26.1,0.223,0.48,13.9,74.9,0.246,AmericanAirlines Arena,17730,0.0
Milwaukee Bucks,2010,0.561,82,37.2,85.3,7.9,22.1,29.3,63.2,15.4,20.4,11.8,31.2,21.2,7.1,4.7,13.2,22.2,97.7,82,35.0,77.6,5.3,15.6,29.7,62.0,20.6,27.0,9.6,33.2,19.3,7.0,5.1,15.3,20.3,96.0,26.4,-0.32,1.37,104.9,103.1,91.7,0.239,0.259,0.518,0.482,12.3,26.2,0.181,0.486,14.6,76.4,0.266,Bradley Center,15109,0.0
Minnesota Timberwolves,2010,0.183,82,37.9,84.4,4.9,14.4,33.0,70.0,17.5,23.5,11.7,31.2,19.8,7.3,3.7,16.3,20.7,98.2,82,40.8,84.9,7.5,20.6,33.2,64.3,18.7,24.2,11.2,32.2,25.6,8.8,5.4,14.3,20.6,107.8,24.1,0.54,-9.06,101.7,111.6,96.1,0.278,0.171,0.518,0.478,14.6,26.7,0.207,0.525,13.0,73.6,0.22,Target Center,15102,0.0
New Jersey Nets,2010,0.146,82,34.3,79.9,4.6,14.5,29.7,65.5,19.2,24.6,10.9,28.8,18.8,7.0,4.8,14.4,20.0,92.4,82,38.7,80.4,5.7,15.6,33.0,64.8,18.4,24.6,11.3,32.7,23.9,7.8,5.1,14.0,20.1,101.5,24.8,0.19,-8.93,100.6,110.5,91.4,0.307,0.181,0.509,0.458,13.7,25.1,0.24,0.517,13.3,71.8,0.229,Izod Center,13103,0.0
New Orleans Hornets,2010,0.451,82,38.8,83.4,7.0,19.2,31.8,64.3,15.8,20.3,10.4,29.9,22.3,7.6,3.7,13.5,19.6,100.2,82,39.6,82.1,6.6,18.5,33.1,63.6,16.9,22.5,10.6,31.5,23.5,7.0,4.5,14.4,19.5,102.7,27.5,0.19,-2.27,107.4,110.1,92.6,0.243,0.23,0.543,0.506,12.7,24.8,0.189,0.523,13.5,73.8,0.205,New Orleans Arena,15058,0.0
New York Knicks,2010,0.354,82,38.1,83.9,9.1,26.2,29.1,57.7,16.8,21.5,10.2,30.2,21.6,7.1,3.7,14.0,20.0,102.1,82,40.9,84.2,6.7,19.2,34.1,65.0,17.4,23.1,11.7,33.2,21.0,7.1,4.5,14.4,19.2,105.9,25.4,-0.19,-4.01,107.6,111.6,94.0,0.256,0.312,0.547,0.509,13.0,23.5,0.2,0.526,13.3,72.1,0.207,Madison Square Garden (IV),19501,0.0
Oklahoma City Thunder,2010,0.61,82,37.4,80.8,5.1,15.0,32.3,65.9,21.7,27.0,11.7,31.8,20.0,8.0,5.9,15.0,21.3,101.5,82,36.7,81.9,5.9,17.2,30.8,64.7,18.8,24.6,11.4,29.2,19.7,7.5,4.7,15.1,21.4,98.0,23.2,0.06,3.55,108.3,104.6,93.1,0.333,0.185,0.547,0.494,13.9,28.6,0.268,0.483,14.0,73.6,0.229,Oklahoma City Arena,18004,0.0
Orlando Magic,2010,0.72,82,36.6,78.0,10.3,27.3,26.4,50.6,19.2,26.5,9.9,33.4,19.7,6.2,5.6,14.1,19.9,102.8,82,36.0,82.2,6.4,17.5,29.7,64.7,16.8,22.3,9.8,30.3,18.9,6.7,3.5,12.8,22.2,95.3,27.9,-0.37,7.12,111.4,103.3,92.0,0.34,0.35,0.573,0.536,13.6,24.6,0.246,0.477,12.2,77.4,0.205,Amway Arena,17461,0.25
Philadelphia 76ers,2010,0.329,82,37.6,81.8,5.8,16.8,31.9,64.9,16.7,22.0,11.5,29.5,21.0,8.1,5.4,14.5,20.5,97.7,82,37.9,80.2,7.4,18.8,30.5,61.4,18.5,24.2,10.8,30.1,22.1,7.6,4.0,14.5,18.7,101.6,25.4,-0.03,-3.93,106.1,110.3,91.6,0.27,0.206,0.534,0.496,13.7,27.6,0.204,0.518,13.8,73.2,0.231,Wachovia Center,14225,0.0
Phoenix Suns,2010,0.659,82,40.7,82.8,8.9,21.6,31.8,61.2,19.9,25.8,11.1,31.9,23.3,5.8,5.1,14.8,20.9,110.2,82,39.5,87.4,6.8,19.3,32.6,68.1,19.6,25.8,13.2,29.2,20.8,7.9,4.5,13.0,21.8,105.3,28.5,-0.23,4.67,115.3,110.2,95.3,0.312,0.261,0.585,0.546,13.6,27.6,0.24,0.491,11.6,70.8,0.224,US Airways Center,17648,0.25
Portland Trail Blazers,2010,0.61,82,36.3,78.7,6.0,16.9,30.3,61.8,19.6,24.8,11.1,29.1,20.4,6.4,4.3,12.3,20.9,98.1,82,36.0,77.5,5.9,17.1,30.1,60.4,17.0,22.8,9.8,28.3,19.3,5.9,4.1,13.5,21.5,94.8,26.6,-0.13,3.18,110.8,107.1,87.7,0.315,0.215,0.547,0.499,12.1,28.2,0.249,0.502,13.3,74.8,0.219,Rose Garden Arena,20497,0.0
Sacramento Kings,2010,0.305,82,38.3,84.1,5.9,16.9,32.5,67.2,17.4,24.0,11.9,30.7,20.5,6.9,4.5,15.0,22.3,100.0,82,39.0,83.3,6.1,17.0,33.0,66.3,20.3,26.2,11.1,31.0,20.5,7.1,5.7,13.7,20.1,104.4,24.1,0.3,-4.06,105.3,109.9,94.0,0.286,0.201,0.528,0.491,13.6,27.8,0.207,0.505,12.6,73.5,0.244,Power Balance Pavilion,13254,0.0
San Antonio Spurs,2010,0.61,82,38.4,81.2,6.8,18.9,31.7,62.3,17.8,24.0,10.8,32.0,22.3,6.3,4.6,13.6,20.4,101.4,82,36.9,81.6,5.0,14.6,31.9,67.0,17.5,23.1,9.9,29.6,19.2,6.9,5.1,12.6,20.4,96.3,28.7,-0.02,5.07,110.0,104.5,91.7,0.296,0.232,0.552,0.515,12.9,26.8,0.219,0.483,12.1,76.3,0.214,AT&T Center,18090,0.125
Toronto Raptors,2010,0.488,82,39.0,80.9,6.3,17.0,32.7,63.8,19.7,25.8,9.8,30.6,22.0,5.7,4.7,13.4,22.2,104.1,82,39.0,83.2,7.4,20.3,31.5,62.9,20.5,26.2,11.4,29.9,23.0,7.1,4.4,12.7,21.1,105.9,25.2,-0.05,-1.83,111.3,113.2,93.1,0.319,0.211,0.564,0.521,12.7,24.7,0.244,0.513,11.8,72.9,0.247,Air Canada Centre,17897,0.0
Utah Jazz,2010,0.646,82,39.4,80.2,5.4,14.7,34.0,65.5,20.2,27.2,10.6,31.6,26.7,8.2,4.9,15.2,22.7,104.2,82,35.5,78.9,6.7,19.0,28.7,59.9,21.2,27.9,10.2,29.0,19.9,7.7,5.4,15.1,22.2,98.9,25.6,-0.01,5.33,110.7,105.0,93.8,0.34,0.184,0.565,0.524,14.2,26.8,0.252,0.492,14.2,75.6,0.269,EnergySolutions Arena,19378,0.125
Washington Wizards,2010,0.317,82,36.7,81.7,5.3,14.9,31.4,66.8,17.6,23.1,11.8,30.0,19.0,6.0,5.1,14.9,21.4,96.2,82,37.6,81.3,6.4,17.9,31.2,63.4,19.4,25.5,11.4,30.9,21.6,6.9,5.1,13.6,20.5,101.0,27.6,0.06,-4.72,104.2,109.4,91.6,0.283,0.183,0.524,0.481,13.9,27.6,0.216,0.502,12.8,72.4,0.239,Verizon Center,16205,0.0
