Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Los Angeles Lakers,2015,0.256,82,37.2,85.6,6.5,18.9,30.8,66.8,17.5,23.6,11.6,32.3,20.9,7.0,4.5,13.2,21.2,98.5,82,38.8,83.1,8.5,23.4,30.3,59.7,19.2,25.8,10.0,34.1,24.0,7.5,4.8,13.0,19.4,105.3,27.0,0.67,-6.17,103.4,110.6,94.0,0.276,0.22,0.513,0.473,12.1,25.4,0.204,0.518,12.1,76.3,0.231,STAPLES Center,18738,0.0
Memphis Grizzlies,2015,0.671,82,37.8,82.5,5.2,15.2,32.6,67.3,17.6,22.8,10.4,32.1,21.7,8.5,4.2,13.3,19.1,98.3,82,36.0,81.5,8.1,23.0,27.9,58.5,14.9,20.1,10.5,31.9,20.1,7.4,5.2,15.3,20.3,95.1,29.6,0.38,3.62,105.7,102.2,92.0,0.276,0.184,0.531,0.489,12.6,24.7,0.214,0.492,14.5,75.3,0.183,FedEx Forum,17329,0.125
Miami Heat,2015,0.451,82,35.2,77.2,6.8,20.2,28.4,57.0,17.5,23.7,9.1,30.0,19.8,7.8,4.5,14.8,20.0,94.7,82,36.1,79.5,8.1,23.0,28.0,56.5,17.0,23.2,10.9,30.1,21.3,7.9,4.4,14.8,20.9,97.3,28.5,-0.32,-2.92,103.9,106.7,90.9,0.306,0.262,0.54,0.5,14.5,23.2,0.227,0.505,14.2,73.4,0.213,AmericanAirlines Arena,19713,0.0
Milwaukee Bucks,2015,0.5,82,37.6,82.0,6.6,18.3,31.0,63.7,16.0,21.1,10.7,31.4,23.6,9.6,4.9,16.7,22.1,97.8,82,35.6,81.5,8.2,24.1,27.3,57.4,18.0,24.3,11.4,31.4,22.3,8.6,4.8,17.4,20.1,97.4,24.6,-0.52,-0.09,102.7,102.2,94.1,0.258,0.223,0.536,0.499,15.5,25.4,0.195,0.487,15.9,73.3,0.221,BMO Harris Bradley Center,14813,0.0
Minnesota Timberwolves,2015,0.195,82,36.4,83.2,5.0,14.9,31.5,68.3,20.0,25.7,11.6,29.3,21.6,8.1,4.0,15.0,19.2,97.8,82,41.1,84.5,8.5,23.1,32.6,61.4,15.8,20.8,11.6,31.9,23.6,8.4,5.5,15.2,21.4,106.5,24.4,0.79,-8.0,102.9,112.2,94.4,0.309,0.179,0.517,0.468,13.7,26.6,0.24,0.537,13.9,71.6,0.187,Target Center,14416,0.0
New Orleans Pelicans,2015,0.549,82,37.9,82.9,7.1,19.3,30.8,63.6,16.4,21.8,11.5,32.0,22.0,6.7,6.2,13.3,18.7,99.4,82,37.9,83.1,6.5,19.6,31.4,63.5,16.2,21.4,10.6,30.9,20.7,6.8,5.8,12.2,18.7,98.6,25.3,0.34,1.13,108.2,107.3,91.4,0.263,0.233,0.537,0.501,12.5,27.1,0.198,0.496,11.7,75.1,0.195,Smoothie King Center,16677,0.0
New York Knicks,2015,0.207,82,35.1,82.0,6.8,19.7,28.3,62.3,14.8,19.2,10.6,29.8,21.3,7.0,4.7,14.7,21.6,91.9,82,37.0,80.4,8.5,22.3,28.5,58.1,18.8,24.8,11.0,32.5,21.7,8.0,4.3,14.1,19.1,101.2,26.9,-0.18,-9.5,99.9,110.0,91.2,0.234,0.24,0.508,0.47,14.0,24.5,0.18,0.512,13.3,73.1,0.234,Madison Square Garden (IV),19812,0.0
Oklahoma City Thunder,2015,0.549,82,38.8,86.8,7.7,22.7,31.1,64.1,18.6,24.6,12.8,34.7,20.5,7.3,5.5,14.7,22.3,104.0,82,37.6,85.5,8.3,24.2,29.3,61.3,18.2,24.5,11.2,31.5,22.1,7.8,4.6,13.6,20.4,101.8,25.4,0.28,2.47,107.8,105.5,95.7,0.284,0.262,0.532,0.492,13.1,28.9,0.214,0.489,12.4,75.6,0.213,Chesapeake Energy Arena,18203,0.0
Orlando Magic,2015,0.305,82,37.5,82.8,6.8,19.5,30.8,63.3,13.9,19.1,10.0,31.8,20.6,7.9,3.8,14.9,20.9,95.7,82,38.0,82.0,8.3,22.6,29.6,59.4,17.2,22.9,10.1,33.4,23.4,7.7,5.4,14.5,17.9,101.4,24.3,-0.15,-5.87,101.6,107.7,93.8,0.23,0.235,0.524,0.494,14.0,23.1,0.168,0.514,13.6,76.0,0.21,Amway Center,16785,0.0
Philadelphia 76ers,2015,0.22,82,33.7,82.6,8.4,26.3,25.3,56.3,16.1,23.8,11.9,30.9,20.5,9.6,5.9,17.7,21.7,92.0,82,37.1,82.7,8.0,22.9,29.1,59.8,18.7,24.7,11.5,34.8,23.7,9.5,5.5,16.8,20.2,101.0,23.2,-0.07,-9.04,95.5,104.8,95.7,0.288,0.319,0.494,0.459,16.0,25.5,0.195,0.497,15.2,73.0,0.225,Wells Fargo Center,13941,0.0
Phoenix Suns,2015,0.476,82,38.8,85.8,8.5,25.0,30.2,60.9,16.4,21.5,10.9,32.2,20.2,8.5,4.7,15.1,21.3,102.4,82,38.4,85.0,7.7,21.9,30.7,63.1,18.8,24.8,11.6,33.7,21.1,7.9,4.1,15.6,20.3,103.3,25.7,0.52,-0.38,105.3,106.2,96.3,0.251,0.291,0.537,0.501,13.7,24.5,0.191,0.497,14.0,73.5,0.221,US Airways Center,16923,0.0
Portland Trail Blazers,2015,0.622,82,38.7,86.0,9.8,27.2,28.9,58.8,15.5,19.4,10.7,35.1,21.9,6.4,4.5,13.6,18.2,102.8,82,38.2,86.9,6.4,18.9,31.8,67.9,15.8,20.9,11.0,33.6,20.4,8.0,3.6,12.2,18.7,98.6,27.0,0.18,4.41,108.2,103.7,94.2,0.225,0.316,0.544,0.508,12.6,24.2,0.18,0.476,11.3,76.2,0.182,Moda Center,19472,0.0
Sacramento Kings,2015,0.354,82,36.7,80.7,5.6,16.5,31.1,64.2,22.3,29.3,10.9,33.3,20.3,6.7,4.0,16.3,20.7,101.3,82,39.5,86.5,8.8,25.1,30.7,61.5,17.3,23.1,11.0,30.2,23.3,8.7,6.2,12.9,23.9,105.0,26.0,0.64,-3.07,105.3,109.2,95.4,0.363,0.204,0.542,0.49,14.8,26.5,0.276,0.507,11.8,75.2,0.2,Sleep Train Arena,16587,0.0
San Antonio Spurs,2015,0.671,82,39.1,83.6,8.3,22.5,30.9,61.1,16.7,21.4,9.8,33.8,24.4,8.0,5.4,14.0,19.1,103.2,82,37.1,83.7,6.8,18.9,30.3,64.8,15.9,21.4,9.9,32.2,20.7,7.9,4.4,14.2,19.7,97.0,29.8,0.14,6.34,108.5,102.0,93.8,0.256,0.269,0.555,0.517,13.1,23.4,0.2,0.484,13.3,77.3,0.19,AT&T Center,18606,0.0
Toronto Raptors,2015,0.598,82,37.9,83.3,8.9,25.1,29.0,58.2,19.3,24.6,10.7,30.8,20.7,7.5,4.4,12.9,20.9,104.0,82,38.0,82.8,7.7,22.3,30.3,60.5,17.2,23.5,11.2,31.2,22.8,6.9,5.0,14.4,20.3,100.9,26.1,-0.62,2.45,111.0,107.7,92.8,0.295,0.302,0.553,0.508,12.0,25.6,0.232,0.506,13.4,73.3,0.208,Air Canada Centre,19752,0.0
Utah Jazz,2015,0.463,82,35.4,79.2,7.4,21.7,27.9,57.5,17.0,23.5,12.0,31.9,19.9,7.6,6.0,15.3,19.3,95.1,82,35.8,80.3,7.4,20.4,28.4,60.0,16.0,21.5,9.9,29.3,19.4,8.2,4.7,13.1,19.6,94.9,23.4,0.49,0.71,105.1,104.9,90.4,0.297,0.274,0.531,0.494,14.6,29.1,0.214,0.491,12.8,76.3,0.199,EnergySolutions Arena,18831,0.0
Washington Wizards,2015,0.561,82,38.3,82.8,6.1,16.8,32.2,66.0,15.9,21.4,10.5,34.2,24.0,7.3,4.6,15.0,20.8,98.5,82,36.2,83.5,8.0,23.0,28.1,60.5,17.5,23.7,10.0,31.7,19.9,8.0,4.3,14.0,19.6,97.8,28.6,-0.55,0.17,103.7,103.0,93.7,0.259,0.203,0.534,0.499,14.0,24.9,0.192,0.481,12.9,77.3,0.21,Verizon Center,18239,0.125
