Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Houston Rockets,2017,0.671,82,40.3,87.2,14.4,40.3,25.9,46.9,20.3,26.5,10.9,33.5,25.2,8.2,4.3,15.1,19.9,115.3,82,41.2,88.9,10.0,29.1,31.2,59.7,17.3,22.2,10.7,33.4,24.1,8.5,5.0,15.1,20.4,109.6,27.4,0.08,5.84,114.7,109.0,100.0,0.304,0.462,0.583,0.545,13.3,24.6,0.233,0.519,13.2,75.8,0.194,Toyota Center,16973,0.125
Indiana Pacers,2017,0.512,82,39.3,84.5,8.6,23.0,30.6,61.5,17.9,22.1,9.0,33.0,22.5,8.2,5.0,13.8,19.5,105.1,82,38.0,84.3,10.4,29.1,27.6,55.1,19.0,24.1,10.7,33.5,22.3,8.1,5.0,14.9,19.5,105.3,27.0,-0.42,-0.64,108.6,108.8,95.9,0.261,0.272,0.558,0.516,12.8,21.2,0.212,0.512,13.6,75.5,0.225,Bankers Life Fieldhouse,16697,0.0
Los Angeles Clippers,2017,0.622,82,39.5,83.2,10.3,27.4,29.3,55.8,19.3,26.0,9.0,34.0,22.5,7.5,4.2,13.0,19.8,108.7,82,38.6,85.4,9.2,26.3,29.4,59.1,18.0,23.4,10.2,32.9,23.1,7.0,3.1,13.2,22.4,104.4,30.0,0.13,4.42,112.7,108.2,96.1,0.312,0.329,0.574,0.537,12.0,21.5,0.233,0.506,12.1,76.9,0.211,STAPLES Center,19088,0.0
Los Angeles Lakers,2017,0.317,82,39.3,87.4,8.9,25.7,30.4,61.6,17.0,22.6,11.4,32.1,20.9,8.2,3.9,15.2,20.7,104.6,82,41.5,86.0,10.1,27.4,31.4,58.6,18.3,24.0,10.3,34.2,25.7,8.5,5.4,14.5,18.5,111.5,25.1,0.58,-6.29,106.0,113.0,98.5,0.259,0.295,0.537,0.501,13.5,25.0,0.195,0.542,13.0,75.8,0.213,STAPLES Center,18949,0.0
Memphis Grizzlies,2017,0.524,82,36.4,83.6,9.4,26.5,27.0,57.1,18.3,23.4,10.8,32.0,21.3,8.0,4.2,12.9,22.4,100.5,82,34.9,78.8,9.9,28.0,25.0,50.8,20.2,26.9,9.3,32.8,20.1,7.0,5.0,14.3,20.8,100.0,29.5,0.47,0.96,107.7,107.1,92.3,0.28,0.316,0.535,0.491,12.1,24.8,0.219,0.506,13.6,77.5,0.256,FedEx Forum,16520,0.0
Miami Heat,2017,0.5,82,39.0,85.8,9.9,27.0,29.2,58.8,15.2,21.6,10.6,33.0,21.2,7.2,5.7,13.4,20.5,103.2,82,37.9,84.2,7.8,22.7,30.1,61.5,18.5,23.7,10.2,33.4,19.6,6.8,4.9,13.7,18.7,102.1,26.5,-0.29,0.77,107.8,106.7,95.2,0.251,0.314,0.541,0.512,12.4,24.2,0.177,0.496,12.6,76.4,0.22,AmericanAirlines Arena,19644,0.0
Milwaukee Bucks,2017,0.512,82,38.8,81.9,8.8,23.7,30.0,58.2,17.2,22.4,8.8,31.6,24.2,8.1,5.3,14.0,20.2,103.6,82,38.0,83.0,10.0,28.2,28.0,54.8,17.9,23.2,10.3,32.1,24.1,7.4,4.6,14.7,19.3,103.8,25.6,-0.26,-0.45,109.1,109.3,94.5,0.274,0.29,0.565,0.527,13.2,21.5,0.21,0.518,13.6,75.4,0.215,BMO Harris Bradley Center,15828,0.0
Minnesota Timberwolves,2017,0.378,82,39.5,84.4,7.3,21.0,32.1,63.4,19.3,24.2,11.4,31.0,23.7,8.0,4.5,14.0,20.1,105.6,82,39.6,83.3,9.9,27.0,29.7,56.3,17.6,22.9,9.8,30.6,23.1,7.7,5.0,14.3,20.5,106.7,24.0,0.47,-0.64,110.8,112.0,94.6,0.287,0.249,0.555,0.511,12.9,27.2,0.229,0.535,13.2,75.9,0.212,Target Center,14810,0.0
New Orleans Pelicans,2017,0.415,82,39.1,87.0,9.4,26.8,29.8,60.2,16.7,22.3,8.6,35.1,22.8,7.8,5.5,12.9,18.2,104.3,82,40.1,89.0,10.5,29.8,29.5,59.2,15.8,20.7,10.6,37.7,23.4,7.4,4.2,14.0,19.3,106.4,25.7,0.41,-1.69,105.2,107.4,98.0,0.256,0.308,0.539,0.504,11.7,18.5,0.192,0.509,12.4,76.8,0.177,Smoothie King Center,16173,0.0
New York Knicks,2017,0.378,82,39.6,88.5,8.6,24.7,31.0,63.8,16.6,21.1,12.0,33.2,21.8,7.1,5.5,13.9,20.3,104.3,82,39.7,87.4,9.8,28.2,29.9,59.1,18.7,24.2,11.6,33.1,21.8,7.5,4.6,12.9,18.5,108.0,27.3,-0.2,-3.87,107.7,111.5,96.0,0.239,0.279,0.534,0.496,12.4,26.6,0.188,0.511,11.7,74.1,0.214,Madison Square Garden (IV),19774,0.0
Oklahoma City Thunder,2017,0.573,82,39.5,87.4,8.4,25.8,31.0,61.6,19.2,25.8,12.2,34.4,21.0,7.9,5.0,15.0,20.9,106.6,82,39.2,85.3,8.8,24.8,30.4,60.5,18.6,24.3,9.1,31.5,21.4,8.5,5.5,13.8,20.7,105.8,24.7,0.39,1.14,108.3,107.5,97.8,0.295,0.295,0.54,0.5,13.2,27.9,0.22,0.511,12.5,79.0,0.218,Chesapeake Energy Arena,18203,0.0
Orlando Magic,2017,0.354,82,38.3,87.0,8.5,26.1,29.7,60.9,16.0,21.4,9.8,33.3,22.2,7.1,4.8,13.3,19.3,101.1,82,40.3,86.4,9.7,26.4,30.6,60.0,17.4,22.7,9.7,35.8,23.6,7.6,5.1,13.0,18.7,107.6,25.3,-0.04,-6.61,103.7,110.5,96.8,0.246,0.3,0.524,0.489,12.1,21.6,0.184,0.523,11.9,77.4,0.201,Amway Center,17753,0.0
Philadelphia 76ers,2017,0.341,82,37.7,85.3,10.1,29.8,27.5,55.5,17.0,22.0,9.8,33.0,23.8,8.4,5.1,16.7,21.9,102.4,82,39.6,85.9,8.9,24.9,30.7,61.0,20.1,26.0,10.8,34.2,22.7,8.6,5.4,15.1,19.6,108.1,24.6,-0.14,-5.83,103.2,108.9,98.5,0.258,0.349,0.539,0.501,14.9,22.4,0.199,0.512,13.5,75.3,0.234,Wells Fargo Center,17331,0.0
Phoenix Suns,2017,0.293,82,39.9,88.5,7.5,22.6,32.4,65.9,20.4,26.3,11.9,33.1,19.6,8.2,4.9,15.4,24.8,107.7,82,40.2,86.2,10.1,26.3,30.2,59.9,22.8,29.1,10.2,33.8,22.2,8.1,5.3,14.9,22.2,113.3,25.0,0.49,-5.14,106.6,112.2,100.3,0.297,0.255,0.538,0.493,13.4,26.0,0.231,0.525,13.1,76.4,0.264,Talking Stick Resort Arena,17134,0.0
Portland Trail Blazers,2017,0.5,82,39.5,86.1,10.4,27.7,29.2,58.4,18.5,23.7,10.1,33.5,21.1,7.0,5.0,13.7,21.2,107.9,82,39.2,86.2,9.3,25.1,29.9,61.1,20.8,26.5,10.1,33.9,20.6,7.7,5.3,12.8,19.8,108.5,24.8,0.3,-0.23,110.3,110.8,96.7,0.275,0.322,0.559,0.52,12.5,23.0,0.214,0.508,11.6,76.8,0.241,Moda Center,19318,0.0
Sacramento Kings,2017,0.39,82,37.9,82.1,9.0,23.9,28.9,58.2,18.1,23.3,8.7,32.3,22.5,7.6,4.0,14.6,20.3,102.8,82,38.5,83.2,10.9,30.0,27.5,53.2,18.9,24.2,10.1,32.8,23.7,8.5,5.1,14.0,20.1,106.7,27.9,0.58,-3.29,107.3,111.3,94.9,0.284,0.291,0.556,0.516,13.7,21.0,0.22,0.528,12.9,76.3,0.227,Golden 1 Center,17608,0.0
San Antonio Spurs,2017,0.744,82,39.3,83.7,9.2,23.5,30.1,60.2,17.6,22.0,10.0,33.9,23.8,8.0,5.9,13.4,18.3,105.3,82,37.0,83.4,8.1,23.7,28.8,59.7,16.0,20.8,9.8,31.7,21.4,7.5,4.1,14.4,19.8,98.1,29.6,-0.06,7.13,111.1,103.5,94.2,0.263,0.281,0.564,0.524,12.6,24.0,0.21,0.492,13.5,77.6,0.192,AT&T Center,18423,0.25
Toronto Raptors,2017,0.622,82,39.2,84.4,8.8,24.3,30.3,60.0,19.7,24.7,10.6,32.6,18.5,8.3,4.9,12.7,20.8,106.9,82,37.2,82.9,9.7,27.3,27.5,55.6,18.5,23.8,10.1,31.9,21.8,6.7,4.8,14.6,20.3,102.6,26.1,-0.56,3.65,112.3,107.8,94.7,0.293,0.289,0.561,0.517,11.8,25.0,0.233,0.507,13.5,76.3,0.223,Air Canada Centre,19830,0.125
Utah Jazz,2017,0.622,82,37.0,79.5,9.6,26.0,27.3,53.5,17.1,22.9,9.4,33.8,20.1,6.7,5.0,13.6,18.8,100.7,82,36.3,82.0,8.2,22.9,28.1,59.1,16.0,20.7,9.0,31.1,17.8,7.3,3.8,12.1,20.2,96.8,26.8,0.06,4.0,109.6,105.3,91.6,0.288,0.327,0.563,0.526,13.2,23.2,0.215,0.493,11.8,78.9,0.195,Vivint Smart Home Arena,19662,0.125
Washington Wizards,2017,0.598,82,41.3,87.0,9.2,24.8,32.1,62.3,17.3,22.1,10.3,32.6,23.9,8.5,4.1,14.2,21.3,109.2,82,39.7,85.1,9.9,27.1,29.8,58.0,18.2,24.2,10.6,32.5,22.8,7.4,4.6,15.3,19.8,107.4,26.0,-0.45,1.36,111.2,109.3,97.4,0.254,0.284,0.564,0.528,12.8,24.1,0.199,0.524,13.8,75.5,0.213,Verizon Center,17003,0.125
