Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Houston Rockets,2013,0.549,82,38.1,82.7,10.6,28.9,27.5,53.8,19.2,25.5,11.1,32.3,23.2,8.3,4.4,16.4,20.3,106.0,82,38.8,85.5,8.1,21.9,30.8,63.5,16.8,21.6,10.7,31.0,22.7,8.5,6.1,14.8,20.4,102.5,24.4,0.22,3.69,109.7,106.1,96.1,0.308,0.349,0.564,0.525,14.9,26.4,0.232,0.502,13.5,75.2,0.196,Toyota Center,16672,0.0
Indiana Pacers,2013,0.605,81,35.1,80.6,6.9,19.7,28.3,60.8,17.6,23.6,12.9,33.0,20.3,7.2,6.3,15.1,20.0,94.7,81,34.5,82.2,5.4,16.6,29.1,65.6,16.2,21.3,11.2,29.6,19.2,7.5,5.7,13.5,21.9,90.7,25.7,-0.69,3.34,104.3,99.8,90.2,0.293,0.245,0.521,0.479,14.3,30.3,0.219,0.453,12.9,74.6,0.197,Bankers Life Fieldhouse,15270,0.25
Los Angeles Clippers,2013,0.683,82,38.5,80.6,7.6,21.4,30.9,59.2,16.4,23.0,11.4,30.2,23.9,9.6,5.6,14.6,20.9,101.1,82,34.6,78.0,7.6,20.5,26.9,57.5,17.9,23.9,10.9,28.2,22.1,7.4,4.1,16.1,20.9,94.6,28.8,-0.02,6.43,110.6,103.6,91.1,0.286,0.265,0.557,0.526,13.9,28.8,0.203,0.492,15.4,73.5,0.229,STAPLES Center,19227,0.0
Los Angeles Lakers,2013,0.549,82,37.1,81.0,8.7,24.6,28.4,56.4,19.3,27.9,11.5,33.3,22.2,7.0,5.2,15.0,17.9,102.2,82,39.7,87.6,7.5,21.0,32.2,66.6,14.2,19.4,11.5,31.1,23.4,8.5,4.8,12.9,23.1,101.0,30.7,0.32,1.48,107.8,106.6,94.4,0.345,0.303,0.548,0.512,13.9,27.0,0.239,0.496,11.9,74.3,0.163,STAPLES Center,18997,0.0
Memphis Grizzlies,2013,0.683,82,36.1,81.5,4.7,13.5,31.5,68.0,16.5,21.3,12.9,29.8,20.9,8.6,5.3,14.0,20.2,93.4,82,33.5,77.0,6.1,18.2,27.4,58.8,16.1,21.5,10.3,28.8,19.5,7.3,5.5,15.5,20.0,89.3,27.0,0.18,4.32,104.9,100.3,88.4,0.261,0.166,0.514,0.472,13.3,31.0,0.202,0.475,15.2,74.3,0.209,FedEx Forum,16625,0.25
Miami Heat,2013,0.805,82,38.4,77.4,8.7,22.1,29.6,55.4,17.4,23.0,8.2,30.4,23.0,8.7,5.4,13.9,18.7,102.9,82,35.6,80.9,7.6,21.7,28.0,59.1,16.2,21.2,11.2,28.9,20.2,7.9,3.2,15.6,20.4,95.0,30.3,-0.84,7.03,112.3,103.7,90.7,0.297,0.285,0.588,0.552,13.7,22.2,0.224,0.487,14.8,73.0,0.2,AmericanAirlines Arena,19983,1.0
Milwaukee Bucks,2013,0.463,82,38.1,87.8,7.3,20.4,30.8,67.4,15.3,20.7,13.0,30.9,22.9,8.4,6.7,14.1,19.0,98.9,82,38.4,84.7,6.5,18.5,32.0,66.2,17.0,22.5,12.4,33.6,23.1,8.0,4.4,16.0,19.1,100.4,26.4,-0.33,-1.83,103.6,105.2,94.7,0.236,0.232,0.51,0.476,12.7,27.9,0.174,0.492,14.4,71.3,0.201,BMO Harris Bradley Center,15036,0.0
Minnesota Timberwolves,2013,0.378,82,35.9,81.7,5.5,18.0,30.4,63.7,18.5,24.9,11.9,30.2,22.4,8.5,4.7,14.8,18.4,95.7,82,38.0,81.2,7.0,19.0,30.9,62.2,15.2,20.1,10.6,31.5,22.3,8.1,5.9,15.9,22.5,98.1,26.4,0.54,-1.83,102.9,105.4,92.8,0.305,0.22,0.516,0.473,13.8,27.4,0.226,0.511,15.0,74.0,0.187,Target Center,16340,0.0
New Orleans Hornets,2013,0.329,82,36.0,80.4,6.5,18.0,29.5,62.4,15.5,20.0,12.0,29.6,21.0,6.3,5.4,14.5,20.4,94.1,82,37.0,78.5,7.7,20.6,29.2,57.9,16.3,21.5,10.2,29.2,23.4,7.9,6.0,13.2,18.7,97.9,24.0,0.75,-3.12,105.7,110.1,88.5,0.248,0.224,0.528,0.489,14.0,29.2,0.193,0.52,13.1,74.4,0.208,New Orleans Arena,13803,0.0
New York Knicks,2013,0.659,82,36.5,81.6,10.9,28.9,25.7,52.7,16.0,21.1,10.9,29.7,19.3,8.2,3.6,12.0,20.1,100.0,82,35.6,77.6,7.8,21.8,27.8,55.8,16.8,22.2,10.0,31.6,19.3,6.4,4.0,15.1,19.2,95.7,30.2,-0.5,3.73,111.1,106.3,89.8,0.258,0.354,0.55,0.515,11.7,25.6,0.196,0.508,14.8,74.7,0.216,Madison Square Garden (IV),19033,0.125
Oklahoma City Thunder,2013,0.732,82,38.1,79.3,7.3,19.4,30.8,60.0,22.2,26.8,10.4,33.2,21.4,8.3,7.6,15.3,20.2,105.7,82,36.2,85.0,7.4,21.5,28.7,63.5,16.7,21.6,12.0,28.7,20.5,8.2,3.9,14.8,20.7,96.5,26.0,-0.06,9.15,112.4,102.6,93.3,0.338,0.244,0.58,0.527,14.4,26.7,0.28,0.469,13.5,73.4,0.197,Chesapeake Energy Arena,18203,0.125
Orlando Magic,2013,0.244,82,37.7,84.2,6.2,18.7,31.5,65.5,12.5,16.6,10.9,31.9,22.8,6.4,4.4,14.5,19.4,94.1,82,38.6,83.4,7.5,21.0,31.1,62.5,16.3,22.1,10.8,31.9,23.7,7.2,5.2,12.4,16.5,101.1,24.6,-0.14,-7.12,101.6,109.1,92.2,0.197,0.223,0.514,0.485,13.7,25.4,0.149,0.508,11.8,74.6,0.195,Amway Center,17627,0.0
Philadelphia 76ers,2013,0.415,82,37.3,84.1,6.3,17.5,31.0,66.5,12.2,16.8,10.9,30.4,22.8,7.4,4.7,13.0,18.4,93.2,82,36.8,81.0,6.7,19.2,30.1,61.8,16.2,21.4,11.0,33.0,22.8,7.2,4.8,14.3,16.2,96.5,25.2,-0.17,-3.51,102.0,105.7,91.0,0.2,0.209,0.509,0.481,12.5,24.9,0.146,0.495,13.7,73.4,0.2,Wells Fargo Center,16717,0.0
Phoenix Suns,2013,0.305,82,37.3,84.4,5.9,17.7,31.5,66.6,14.7,19.7,11.7,29.9,22.6,8.0,5.3,15.6,20.6,95.2,82,38.8,82.6,6.9,17.9,31.9,64.7,17.1,22.6,11.7,31.7,22.8,8.3,5.1,15.3,18.4,101.6,26.9,0.71,-5.75,101.2,108.1,93.4,0.234,0.21,0.512,0.477,14.3,27.0,0.174,0.512,14.2,71.9,0.208,US Airways Center,15437,0.0
Portland Trail Blazers,2013,0.402,82,36.7,81.9,8.2,23.2,28.5,58.7,15.9,20.5,10.7,30.2,21.8,6.6,4.3,14.7,18.5,97.5,82,39.3,83.0,6.4,18.7,33.0,64.3,15.7,20.6,11.0,31.4,23.7,8.4,4.4,13.1,18.7,100.7,24.4,0.65,-2.53,105.8,109.2,91.4,0.25,0.284,0.536,0.498,13.9,25.3,0.194,0.512,12.5,73.3,0.189,Rose Garden Arena,19830,0.0
Sacramento Kings,2013,0.341,82,37.6,84.2,7.4,20.5,30.2,63.7,17.5,22.8,11.5,29.1,20.8,8.2,4.2,14.6,20.9,100.2,82,39.3,83.3,7.6,21.5,31.7,61.8,18.9,24.1,11.9,31.7,25.1,7.6,6.3,14.7,20.0,105.1,25.6,0.62,-4.26,106.2,111.4,93.6,0.271,0.243,0.532,0.491,13.4,26.6,0.208,0.517,13.6,71.0,0.227,Sleep Train Arena,13750,0.0
San Antonio Spurs,2013,0.707,82,39.1,81.4,8.1,21.5,31.1,59.9,16.6,21.0,8.1,33.2,25.1,8.5,5.4,14.7,17.4,103.0,82,37.5,84.9,6.3,17.9,31.2,66.9,15.2,20.0,11.1,31.4,21.4,8.2,4.9,14.9,19.1,96.6,28.6,0.27,6.67,108.3,101.6,94.2,0.258,0.264,0.568,0.531,14.0,20.5,0.204,0.48,13.7,74.9,0.179,AT&T Center,18432,0.5
Toronto Raptors,2013,0.415,82,36.3,81.5,7.0,20.3,29.4,61.2,17.6,22.3,10.6,29.6,21.5,7.3,4.8,13.7,22.4,97.2,82,36.2,79.2,6.7,18.4,29.6,60.8,19.6,26.2,10.7,31.0,21.9,7.0,4.7,14.3,20.1,98.7,25.4,-0.48,-1.96,105.9,107.5,90.4,0.274,0.249,0.532,0.488,13.0,25.5,0.216,0.5,13.6,73.4,0.247,Air Canada Centre,18145,0.0
Utah Jazz,2013,0.524,82,37.1,81.8,6.2,16.9,31.0,64.9,17.5,23.0,12.1,30.0,22.7,8.4,6.3,14.8,21.3,98.0,82,36.6,79.9,6.8,18.5,29.8,61.4,18.0,23.8,11.0,29.8,20.6,7.8,5.9,14.7,20.4,98.1,26.3,0.38,0.3,106.7,106.8,90.9,0.281,0.206,0.533,0.492,13.8,28.8,0.214,0.501,14.0,73.2,0.226,EnergySolutions Arena,18632,0.0
Washington Wizards,2013,0.354,82,35.5,81.6,6.6,18.2,28.8,63.4,15.6,21.3,10.8,32.3,21.6,7.3,4.6,15.1,20.5,93.2,82,35.9,81.7,7.1,20.5,28.8,61.2,16.8,22.8,11.0,33.2,21.5,7.8,4.4,14.5,19.1,95.8,25.4,-0.25,-2.78,100.2,103.0,92.2,0.261,0.223,0.512,0.475,14.2,24.6,0.191,0.483,13.7,74.6,0.206,Verizon Center,16343,0.0
