Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Memphis Grizzlies,2016,0.512,82,36.8,83.6,6.1,18.5,30.7,65.1,19.3,24.7,11.2,30.5,20.7,8.8,4.3,13.3,21.7,99.1,82,35.9,78.8,9.7,26.6,26.2,52.1,19.7,25.7,10.1,33.1,21.9,7.0,5.7,16.2,21.1,101.3,30.5,0.11,-2.14,105.4,107.8,93.3,0.295,0.222,0.524,0.477,12.3,25.3,0.231,0.518,15.2,75.1,0.251,FedEx Forum,17119,0.0
Miami Heat,2016,0.585,82,38.4,81.7,6.1,18.0,32.3,63.6,17.1,23.0,9.8,34.3,20.8,6.7,6.5,14.1,18.3,100.0,82,37.2,84.3,7.4,21.2,29.9,63.1,16.5,21.5,9.8,31.5,20.2,7.5,4.1,12.9,19.6,98.4,28.4,-0.14,1.5,106.1,104.4,93.6,0.282,0.221,0.545,0.508,13.3,23.8,0.21,0.485,12.1,77.8,0.196,AmericanAirlines Arena,19740,0.125
Milwaukee Bucks,2016,0.402,82,38.4,82.2,5.4,15.6,33.0,66.6,17.0,22.7,10.5,31.2,23.1,8.2,5.8,15.2,20.7,99.0,82,37.8,83.1,9.3,26.5,28.4,56.7,18.4,23.9,11.5,31.5,24.5,8.3,5.6,15.5,19.5,103.2,23.5,0.2,-3.98,104.3,108.7,94.2,0.276,0.189,0.537,0.499,14.2,24.9,0.207,0.51,14.2,73.1,0.221,BMO Harris Bradley Center,15166,0.0
Minnesota Timberwolves,2016,0.354,82,37.7,81.3,5.5,16.4,32.2,64.9,21.4,27.0,10.0,31.5,23.4,8.0,4.6,15.0,20.7,102.4,82,40.0,84.9,9.0,25.5,30.9,59.4,17.0,22.5,10.7,31.2,22.6,7.8,5.2,14.9,21.6,106.0,24.6,0.15,-3.38,106.5,110.1,95.2,0.332,0.202,0.549,0.498,13.9,24.3,0.263,0.524,13.6,74.7,0.2,Target Center,14175,0.0
New Orleans Pelicans,2016,0.366,82,38.5,85.9,8.6,23.8,29.9,62.1,17.3,22.2,9.5,33.1,22.2,7.7,4.2,13.4,20.9,102.7,82,39.2,83.9,9.2,24.9,30.0,59.0,18.8,24.0,8.9,35.5,23.2,7.3,5.2,13.7,19.9,106.5,26.6,0.24,-3.56,105.6,109.5,96.8,0.259,0.277,0.537,0.498,12.3,21.2,0.201,0.523,12.7,78.8,0.225,Smoothie King Center,16794,0.0
New York Knicks,2016,0.39,82,36.9,84.0,7.4,21.5,29.4,62.5,17.2,21.4,10.4,34.0,20.5,5.7,5.7,13.4,19.7,98.4,82,38.0,85.8,7.6,22.4,30.3,63.4,17.5,23.2,10.9,33.3,20.8,7.2,4.2,11.3,18.5,101.1,27.2,0.0,-2.74,104.6,107.6,93.4,0.255,0.256,0.527,0.483,12.6,23.7,0.205,0.487,10.5,75.8,0.204,Madison Square Garden (IV),19812,0.0
Oklahoma City Thunder,2016,0.671,82,41.1,86.4,8.3,23.7,32.9,62.6,19.7,25.2,13.1,35.6,23.0,7.4,5.9,15.9,20.6,110.2,82,38.4,87.7,8.1,23.8,30.3,63.9,18.0,23.8,11.3,28.9,21.5,8.8,4.5,13.0,20.2,102.9,25.8,-0.19,7.09,113.1,105.6,96.7,0.292,0.275,0.565,0.524,14.0,31.1,0.228,0.484,11.7,76.0,0.205,Chesapeake Energy Arena,18203,0.25
Orlando Magic,2016,0.427,82,39.5,86.8,7.8,22.2,31.8,64.7,15.2,20.1,10.3,33.0,23.6,8.2,5.1,14.1,20.7,102.1,82,38.4,83.5,8.9,24.9,29.5,58.6,17.9,24.0,10.1,34.1,23.2,7.6,5.5,15.1,18.3,103.7,23.9,-0.06,-1.68,105.1,106.8,96.0,0.232,0.255,0.533,0.5,12.8,23.1,0.175,0.513,13.8,76.5,0.215,Amway Center,17515,0.0
Philadelphia 76ers,2016,0.122,82,36.2,84.0,9.3,27.5,26.9,56.5,15.7,22.6,9.5,31.8,21.5,8.3,6.0,16.4,21.7,97.4,82,39.7,85.4,7.8,21.7,31.9,63.8,20.5,26.1,11.1,36.4,23.4,8.7,5.7,15.1,19.2,107.6,23.3,0.31,-9.92,98.8,109.2,97.9,0.269,0.327,0.519,0.487,14.8,20.6,0.186,0.51,13.5,74.0,0.24,Wells Fargo Center,14991,0.0
Phoenix Suns,2016,0.28,82,37.2,85.6,9.0,25.8,28.2,59.8,17.5,23.2,11.5,33.3,20.7,7.7,3.8,17.2,22.7,100.9,82,39.1,83.8,9.4,24.9,29.7,58.9,19.9,26.5,9.9,33.8,22.4,9.5,5.5,14.9,21.6,107.5,26.0,0.34,-6.32,102.2,109.0,98.5,0.271,0.302,0.526,0.487,15.2,25.4,0.204,0.523,13.5,77.1,0.237,Talking Stick Resort Arena,17107,0.0
Portland Trail Blazers,2016,0.537,82,38.6,85.9,10.5,28.5,28.1,57.4,17.4,23.0,11.6,33.9,21.3,6.9,4.6,14.6,21.7,105.1,82,38.4,84.7,8.5,23.0,29.8,61.7,19.0,26.0,10.6,33.1,21.6,7.7,5.2,13.3,19.5,104.3,24.3,0.15,0.98,108.8,108.0,96.0,0.268,0.332,0.548,0.511,13.2,25.9,0.202,0.503,12.1,76.2,0.225,Moda Center,19368,0.125
Sacramento Kings,2016,0.402,82,40.0,86.4,8.0,22.4,32.0,64.0,18.5,25.5,10.6,33.7,24.5,8.9,4.5,16.2,20.4,106.6,82,40.6,87.7,10.2,28.0,30.3,59.8,17.7,23.2,11.3,33.7,24.2,8.8,5.3,16.0,22.0,109.1,26.6,0.16,-2.32,106.0,108.4,100.0,0.295,0.26,0.546,0.51,14.2,23.9,0.214,0.521,14.0,74.9,0.202,Sleep Train Arena,17222,0.0
San Antonio Spurs,2016,0.817,82,40.1,82.9,7.0,18.5,33.2,64.4,16.4,20.4,9.4,34.5,24.5,8.3,5.9,13.1,17.5,103.5,82,35.7,81.8,6.6,19.9,29.1,61.9,14.9,19.6,9.1,31.4,20.8,7.2,3.9,14.8,19.5,92.9,30.3,-0.36,10.28,110.3,99.0,93.8,0.246,0.223,0.564,0.526,12.4,23.0,0.197,0.477,14.1,79.1,0.182,AT&T Center,18450,0.125
Toronto Raptors,2016,0.683,82,36.7,81.3,8.6,23.4,28.0,58.0,20.8,26.7,10.2,33.2,18.7,7.8,5.5,13.1,19.6,102.7,82,36.5,82.1,8.7,23.4,27.7,58.7,16.5,22.1,9.5,31.2,21.7,6.5,5.4,13.3,22.0,98.2,26.3,-0.42,4.08,110.0,105.2,92.9,0.328,0.287,0.552,0.504,12.3,24.6,0.255,0.498,12.7,77.7,0.201,Air Canada Centre,19826,0.25
Utah Jazz,2016,0.488,82,36.1,80.4,8.5,23.9,27.6,56.5,17.1,23.0,10.7,32.5,19.0,7.7,5.2,14.9,20.2,97.7,82,35.6,79.9,7.9,22.2,27.7,57.7,16.8,22.5,9.3,30.8,19.1,8.0,4.7,14.0,19.9,95.9,24.2,0.05,1.84,105.9,103.9,91.0,0.286,0.297,0.54,0.501,14.2,25.9,0.213,0.495,13.5,77.7,0.21,Vivint Smart Home Arena,19305,0.0
Washington Wizards,2016,0.5,82,39.5,85.8,8.6,24.2,30.8,61.6,16.5,22.5,9.1,32.8,24.5,8.6,3.9,14.5,20.8,104.1,82,38.7,83.8,9.0,24.2,29.7,59.5,18.3,23.7,9.4,34.9,22.5,8.1,4.3,16.2,20.1,104.6,27.3,0.0,-0.5,105.3,105.8,98.5,0.263,0.282,0.544,0.511,13.1,20.6,0.192,0.515,14.6,77.7,0.218,Verizon Center,17693,0.0
