Team,Year,W%,G,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,DRB,AST,STL,BLK,TOV,PF,PPG,OG,OFG,OFGA,O3P,O3PA,O2P,O2PA,OFT,OFTA,OORB,ODRB,OAST,OSTL,OBLK,OTOV,OPF,OPPG,Age,SOS,SRS,ORtg,DRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,OeFG%,OTOV%,DRB%,OFT/FGA,Arena,Attend./G,Champion
Indiana Pacers,2002,0.512,82,35.8,80.2,4.9,14.6,30.9,65.7,20.3,26.3,11.3,31.3,23.0,8.0,5.3,15.2,22.9,96.8,82,36.3,82.9,5.1,14.6,31.2,68.3,18.8,25.1,12.8,30.7,21.6,7.5,5.7,14.3,22.6,96.5,26.1,-0.34,-0.07,104.1,103.8,91.9,0.328,0.182,0.527,0.477,14.2,27.0,0.253,0.469,13.2,71.0,0.227,Conseco Fieldhouse,16745,0.0
Los Angeles Clippers,2002,0.476,82,36.2,81.3,5.0,14.0,31.2,67.3,18.3,24.7,13.2,30.2,20.9,6.2,6.6,14.8,19.8,95.7,82,37.5,83.7,5.0,14.0,32.5,69.8,16.2,21.7,13.0,29.0,22.7,7.5,5.4,12.9,21.6,96.1,24.4,0.38,-0.09,105.5,106.0,90.1,0.304,0.172,0.519,0.476,13.8,31.3,0.225,0.477,12.1,69.9,0.194,STAPLES Center,18053,0.0
Los Angeles Lakers,2002,0.707,82,38.4,83.4,6.2,17.5,32.2,65.9,18.2,26.1,12.5,31.8,23.0,7.6,5.8,12.7,22.2,101.3,82,35.0,82.6,4.9,15.4,30.2,67.3,19.2,25.3,12.4,30.8,20.0,7.2,4.3,14.0,23.0,94.1,27.9,0.03,7.15,109.4,101.7,92.1,0.313,0.21,0.534,0.498,11.8,28.8,0.218,0.453,13.0,72.0,0.233,STAPLES Center,18995,1.0
Memphis Grizzlies,2002,0.28,82,34.8,79.7,4.1,13.4,30.7,66.3,16.3,23.0,12.0,29.4,21.8,7.9,6.0,16.4,19.2,89.9,82,38.0,83.3,4.9,13.6,33.2,69.7,16.4,21.8,13.8,31.2,23.9,9.5,5.6,14.7,21.8,97.3,25.5,0.7,-6.74,98.2,106.3,91.1,0.288,0.168,0.501,0.462,15.4,27.8,0.204,0.486,13.7,68.0,0.197,Pyramid Arena,14415,0.0
Miami Heat,2002,0.439,82,34.2,77.8,3.8,11.0,30.4,66.9,15.1,20.8,11.0,31.0,20.3,6.7,5.5,14.8,22.5,87.2,82,32.5,76.6,4.6,13.5,27.9,63.0,19.1,25.9,10.9,30.3,17.8,7.6,4.3,13.8,20.8,88.7,30.1,-0.31,-1.84,98.5,100.2,87.4,0.268,0.141,0.501,0.463,14.6,26.6,0.194,0.455,13.6,74.0,0.249,AmericanAirlines Arena,15989,0.0
Milwaukee Bucks,2002,0.5,82,37.1,80.2,7.2,19.3,29.9,60.9,16.1,21.5,10.3,31.2,22.5,7.3,4.7,14.1,21.8,97.5,82,36.8,83.5,6.0,16.8,30.8,66.7,18.2,24.0,12.8,29.7,23.0,7.3,4.4,12.9,20.0,97.7,28.9,-0.4,-0.62,106.9,107.1,90.2,0.269,0.241,0.544,0.507,13.6,25.6,0.201,0.477,12.0,70.9,0.217,Bradley Center,18178,0.0
Minnesota Timberwolves,2002,0.61,82,38.7,84.0,4.8,12.8,33.9,71.2,17.1,21.4,12.9,31.2,24.3,6.4,5.2,13.4,21.2,99.3,82,36.1,81.1,6.0,16.1,30.1,65.0,17.7,23.9,11.1,28.4,22.6,6.6,5.0,13.4,20.4,96.0,26.7,0.2,3.58,109.0,105.3,90.5,0.255,0.152,0.532,0.49,12.5,31.3,0.203,0.482,12.7,73.7,0.218,Target Center,17846,0.0
New Jersey Nets,2002,0.634,82,37.1,83.1,4.9,14.6,32.2,68.6,17.1,23.3,12.7,30.7,24.3,8.7,6.0,14.5,21.1,96.2,82,34.9,81.3,5.0,14.3,29.9,67.0,17.4,23.0,12.2,30.7,19.1,8.2,5.4,16.1,20.3,92.0,26.1,-0.49,3.67,104.0,99.5,91.8,0.28,0.175,0.515,0.476,13.4,29.2,0.206,0.459,14.9,71.6,0.213,Continental Airlines Arena,13761,0.5
New York Knicks,2002,0.366,82,34.4,79.5,5.8,16.4,28.6,63.1,17.1,21.8,10.7,30.0,21.0,6.8,3.5,14.5,22.0,91.6,82,35.7,80.1,5.4,15.3,30.3,64.8,18.9,25.0,11.7,31.0,21.5,8.4,4.7,13.5,20.4,95.6,30.3,-0.16,-4.15,101.5,105.9,89.7,0.274,0.206,0.514,0.468,14.0,25.6,0.216,0.479,12.9,71.9,0.236,Madison Square Garden (IV),19763,0.0
Orlando Magic,2002,0.537,82,37.6,84.1,7.6,20.2,30.1,63.8,17.6,23.4,11.5,29.8,22.0,8.1,4.7,13.6,20.7,100.5,82,38.0,83.3,5.0,14.2,33.0,69.1,17.9,24.3,13.2,32.1,23.5,8.0,4.7,15.8,21.2,98.9,28.0,-0.32,1.25,107.0,105.3,93.2,0.278,0.241,0.533,0.493,12.6,26.3,0.21,0.486,14.4,69.2,0.215,TD Waterhouse Centre,15149,0.0
Philadelphia 76ers,2002,0.524,82,34.2,78.5,2.6,8.7,31.6,69.8,20.0,25.7,13.3,30.9,20.0,8.6,4.4,15.3,20.1,91.0,82,33.8,79.3,5.3,16.1,28.5,63.1,16.5,21.9,12.0,28.6,21.6,8.0,5.6,14.7,22.3,89.4,29.0,-0.33,1.27,102.1,100.3,88.9,0.327,0.111,0.507,0.452,14.6,31.7,0.255,0.46,14.2,72.1,0.208,First Union Center,20560,0.0
Phoenix Suns,2002,0.439,82,37.8,84.6,4.4,13.4,33.4,71.2,15.2,19.9,13.1,29.6,22.4,8.1,4.9,14.7,21.8,95.1,82,36.1,81.3,5.3,14.7,30.8,66.5,18.4,24.5,12.6,30.4,22.2,8.4,5.8,15.4,18.5,95.8,26.5,0.39,-0.3,103.3,104.0,91.4,0.235,0.158,0.51,0.472,13.6,30.1,0.18,0.476,14.4,70.2,0.227,America West Arena,16316,0.0
Portland Trail Blazers,2002,0.598,82,36.6,81.4,5.7,16.1,31.0,65.3,17.7,23.2,13.2,29.8,23.5,8.6,4.5,14.3,19.7,96.6,82,36.0,79.4,5.7,15.7,30.3,63.7,16.0,21.6,10.9,28.4,23.7,7.5,5.0,14.7,20.1,93.7,29.0,0.22,3.21,107.4,104.0,89.3,0.285,0.198,0.528,0.485,13.5,31.8,0.218,0.489,14.2,73.3,0.202,Rose Garden Arena,19459,0.0
Sacramento Kings,2002,0.744,82,39.8,85.4,5.2,14.1,34.6,71.3,19.7,26.3,12.4,33.0,23.9,9.0,4.6,13.8,19.0,104.6,82,38.1,86.7,4.7,14.0,33.4,72.7,16.0,21.5,13.0,31.9,22.4,7.7,4.7,15.2,22.3,97.0,27.0,0.0,7.61,109.0,101.1,95.6,0.308,0.166,0.539,0.497,12.4,27.9,0.231,0.467,13.6,71.7,0.185,ARCO Arena (II),17317,0.25
San Antonio Spurs,2002,0.707,82,35.5,77.6,5.3,14.8,30.2,62.8,20.3,27.4,11.1,31.3,20.0,7.6,6.5,14.4,19.2,96.7,82,35.2,82.6,4.6,13.5,30.6,69.1,15.6,20.1,12.2,29.6,18.8,7.7,5.2,14.5,23.1,90.5,28.5,0.07,6.28,106.5,99.7,90.0,0.353,0.19,0.539,0.492,13.8,27.2,0.262,0.453,13.7,71.9,0.189,Alamodome,22107,0.125
Seattle SuperSonics,2002,0.549,82,38.2,81.5,6.0,15.8,32.2,65.7,15.4,20.4,11.8,28.5,23.5,8.5,4.4,13.7,21.1,97.7,82,36.2,80.5,5.8,16.8,30.4,63.8,16.6,22.5,13.3,28.4,22.3,6.9,4.9,15.3,19.8,94.7,26.9,0.22,3.24,108.9,105.6,89.0,0.25,0.193,0.54,0.505,13.2,29.4,0.189,0.485,14.5,68.1,0.206,KeyArena at Seattle Center,15452,0.0
Toronto Raptors,2002,0.512,82,35.6,82.0,4.7,13.5,30.9,68.5,15.5,20.9,13.6,28.5,21.7,8.4,5.5,14.3,21.6,91.4,82,34.4,77.9,4.6,13.3,29.8,64.6,18.5,24.5,12.1,29.7,19.9,7.7,4.8,15.2,19.7,91.8,29.3,-0.27,-0.71,102.6,103.1,88.8,0.255,0.165,0.501,0.463,13.6,31.4,0.189,0.471,14.7,70.1,0.237,Air Canada Centre,19760,0.0
Utah Jazz,2002,0.537,82,35.0,77.7,3.4,10.3,31.6,67.5,22.6,29.6,13.5,28.6,24.4,9.1,6.4,16.5,24.0,96.0,82,33.9,75.8,5.7,14.8,28.2,61.0,21.7,28.1,11.3,26.9,19.3,9.1,6.7,16.7,25.2,95.1,29.9,0.32,1.21,105.6,104.6,90.3,0.381,0.132,0.529,0.472,15.4,33.5,0.291,0.484,15.9,71.7,0.286,Delta Center,18686,0.0
Washington Wizards,2002,0.451,82,35.8,81.3,3.7,9.6,32.1,71.7,17.4,22.8,12.9,29.2,20.9,7.0,4.3,13.0,21.5,92.8,82,36.0,79.7,5.1,14.5,30.9,65.2,17.0,22.5,11.7,29.0,22.2,7.0,5.0,13.4,20.9,94.2,27.5,-0.17,-1.58,104.8,106.4,88.3,0.28,0.118,0.508,0.464,12.5,30.7,0.214,0.484,13.0,71.4,0.214,MCI Center,20674,0.0
